category,survey_value,survey_label,year,period,period_value,module_code,module_name,csv_code,stata_code,spss_code
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1997,Trimestre 3,3,5,Empleo e Ingresos,,,03-Modulo05
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1997,Trimestre 3,3,34,Sumarias ( Variables Calculadas ),,,03-Modulo34
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1998,Trimestre 3,3,2,Características de los Miembros del Hogar,,,07-Modulo02
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1998,Trimestre 3,3,5,Empleo e Ingresos,,,07-Modulo05
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1998,Trimestre 3,3,22,Producción Agrícola,,,07-Modulo22
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1998,Trimestre 3,3,23,Subproductos Agricolas,,,07-Modulo23
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1998,Trimestre 3,3,24,Producción Forestal,,,07-Modulo24
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1998,Trimestre 3,3,25,Gastos en Actividades Agricolas y/o Forestales,,,07-Modulo25
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1998,Trimestre 3,3,26,Producción Pecuaria,,,07-Modulo26
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1998,Trimestre 3,3,27,Subproductos Pecuarios,,,07-Modulo27
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1998,Trimestre 3,3,28,Gastos en Actividades Pecuarias,,,07-Modulo28
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1998,Trimestre 3,3,34,Sumarias ( Variables Calculadas ),,,07-Modulo34
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1998,Trimestre 3,3,38,Actividad Agropecuaria (Por Trabajo Independiente),,,07-Modulo38
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1999,Trimestre 3,3,2,Características de los Miembros del Hogar,,,11-Modulo02
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1999,Trimestre 3,3,5,Empleo e Ingresos,,,11-Modulo05
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1999,Trimestre 3,3,22,Producción Agrícola,,,11-Modulo22
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1999,Trimestre 3,3,23,Subproductos Agricolas,,,11-Modulo23
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1999,Trimestre 3,3,24,Producción Forestal,,,11-Modulo24
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1999,Trimestre 3,3,25,Gastos en Actividades Agricolas y/o Forestales,,,11-Modulo25
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1999,Trimestre 3,3,26,Producción Pecuaria,,,11-Modulo26
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1999,Trimestre 3,3,27,Subproductos Pecuarios,,,11-Modulo27
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1999,Trimestre 3,3,28,Gastos en Actividades Pecuarias,,,11-Modulo28
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1999,Trimestre 3,3,34,Sumarias ( Variables Calculadas ),,,11-Modulo34
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,1999,Trimestre 3,3,38,Actividad Agropecuaria (Por Trabajo Independiente),,,11-Modulo38
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2000,Trimestre 3,3,2,Características de los Miembros del Hogar,,,29-Modulo02
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2000,Trimestre 3,3,5,Empleo e Ingresos,,,29-Modulo05
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2000,Trimestre 3,3,22,Producción Agrícola,,,29-Modulo22
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2000,Trimestre 3,3,23,Subproductos Agricolas,,,29-Modulo23
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2000,Trimestre 3,3,24,Producción Forestal,,,29-Modulo24
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2000,Trimestre 3,3,25,Gastos en Actividades Agricolas y/o Forestales,,,29-Modulo25
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2000,Trimestre 3,3,26,Producción Pecuaria,,,29-Modulo26
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2000,Trimestre 3,3,27,Subproductos Pecuarios,,,29-Modulo27
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2000,Trimestre 3,3,28,Gastos en Actividades Pecuarias,,,29-Modulo28
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2000,Trimestre 3,3,34,Sumarias ( Variables Calculadas ),,,29-Modulo34
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2000,Trimestre 3,3,38,Actividad Agropecuaria (Por Trabajo Independiente),,,29-Modulo38
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2000,Trimestre 3,3,60,Credito Agropecuario,,,29-Modulo60
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2001,Trimestre 3,3,2,Características de los Miembros del Hogar,,,48-Modulo02
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2001,Trimestre 3,3,5,Empleo e Ingresos,,,48-Modulo05
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2001,Trimestre 3,3,22,Producción Agrícola,,,48-Modulo22
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2001,Trimestre 3,3,23,Subproductos Agricolas,,,48-Modulo23
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2001,Trimestre 3,3,24,Producción Forestal,,,48-Modulo24
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2001,Trimestre 3,3,25,Gastos en Actividades Agricolas y/o Forestales,,,48-Modulo25
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2001,Trimestre 3,3,26,Producción Pecuaria,,,48-Modulo26
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2001,Trimestre 3,3,27,Subproductos Pecuarios,,,48-Modulo27
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2001,Trimestre 3,3,28,Gastos en Actividades Pecuarias,,,48-Modulo28
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2001,Trimestre 3,3,34,Sumarias ( Variables Calculadas ),,,48-Modulo34
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2001,Trimestre 3,3,38,Actividad Agropecuaria (Por Trabajo Independiente),,,48-Modulo38
ENAHO Actualizada,Encuesta Especializada de Niveles de Empleo - ENAHO,Encuesta Especializada de Niveles de Empleo - ENAHO,2001,Trimestre 3,3,60,Credito Agropecuario,,,48-Modulo60
ENAHO Actualizada,"Vivienda, Empleo e Ingreso - ENAHO","Vivienda, Empleo e Ingreso - ENAHO",2000,Trimestre 1,1,1,Características de la Vivienda y del Hogar,,,24-Modulo01
ENAHO Actualizada,"Vivienda, Empleo e Ingreso - ENAHO","Vivienda, Empleo e Ingreso - ENAHO",2000,Trimestre 1,1,2,Características de los Miembros del Hogar,,,24-Modulo02
ENAHO Actualizada,"Vivienda, Empleo e Ingreso - ENAHO","Vivienda, Empleo e Ingreso - ENAHO",2000,Trimestre 1,1,5,Empleo e Ingresos,,,24-Modulo05
ENAHO Actualizada,"Vivienda, Empleo e Ingreso - ENAHO","Vivienda, Empleo e Ingreso - ENAHO",2000,Trimestre 1,1,22,Producción Agrícola,,,24-Modulo22
ENAHO Actualizada,"Vivienda, Empleo e Ingreso - ENAHO","Vivienda, Empleo e Ingreso - ENAHO",2000,Trimestre 1,1,23,Subproductos Agricolas,,,24-Modulo23
ENAHO Actualizada,"Vivienda, Empleo e Ingreso - ENAHO","Vivienda, Empleo e Ingreso - ENAHO",2000,Trimestre 1,1,24,Producción Forestal,,,24-Modulo24
ENAHO Actualizada,"Vivienda, Empleo e Ingreso - ENAHO","Vivienda, Empleo e Ingreso - ENAHO",2000,Trimestre 1,1,25,Gastos en Actividades Agricolas y/o Forestales,,,24-Modulo25
ENAHO Actualizada,"Vivienda, Empleo e Ingreso - ENAHO","Vivienda, Empleo e Ingreso - ENAHO",2000,Trimestre 1,1,26,Producción Pecuaria,,,24-Modulo26
ENAHO Actualizada,"Vivienda, Empleo e Ingreso - ENAHO","Vivienda, Empleo e Ingreso - ENAHO",2000,Trimestre 1,1,27,Subproductos Pecuarios,,,24-Modulo27
ENAHO Actualizada,"Vivienda, Empleo e Ingreso - ENAHO","Vivienda, Empleo e Ingreso - ENAHO",2000,Trimestre 1,1,28,Gastos en Actividades Pecuarias,,,24-Modulo28
ENAHO Actualizada,"Vivienda, Empleo e Ingreso - ENAHO","Vivienda, Empleo e Ingreso - ENAHO",2000,Trimestre 1,1,34,Sumarias ( Variables Calculadas ),,,24-Modulo34
ENAHO Actualizada,"Vivienda, Empleo e Ingreso - ENAHO","Vivienda, Empleo e Ingreso - ENAHO",2000,Trimestre 1,1,58,Uso de Tecnología de información en los Hogares,,,24-Modulo58
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2001,Muestra Panel -(Mar-Jun-Set-Dic),19,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,72-Modulo76,,72-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2001,Muestra Panel -(Abr-Jul-Oct-Ene),20,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,77-Modulo76,,77-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2001,Muestra Panel -(May-Ago-Nov-Feb),21,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,78-Modulo76,,78-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2001,Trimestre Móvil -(Mar-Abr-May),26,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,36-Modulo76,,36-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2001,Trimestre Móvil -(Abr-May-Jun),27,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,38-Modulo76,,38-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2001,Trimestre Móvil -(May-Jun-Jul),28,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,40-Modulo76,,40-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2001,Trimestre Móvil -(Jun-Jul-Ago),29,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,41-Modulo76,,41-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2001,Trimestre Móvil -(Jul-Ago-Set),30,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,42-Modulo76,,42-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2001,Trimestre Móvil -(Ago-Set-Oct),31,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,43-Modulo76,,43-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2001,Trimestre Móvil -(Set-Oct-Nov),32,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,46-Modulo76,,46-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2001,Trimestre Móvil -(Oct-Nov-Dic),33,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,47-Modulo76,,47-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2002,Muestra Panel -(Mar-Jun-Set-Dic),19,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,97-Modulo76,,97-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2002,Muestra Panel -(Abr-Jul-Oct-Ene),20,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,98-Modulo76,,98-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2002,Muestra Panel -(May-Ago-Nov-Feb),21,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,99-Modulo76,,99-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ene-Feb-Mar),24,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,51-Modulo76,,51-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Feb-Mar-Abr),25,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,54-Modulo76,,54-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Mar-Abr-May),26,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,56-Modulo76,,56-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Abr-May-Jun),27,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,57-Modulo76,,57-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(May-Jun-Jul),28,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,60-Modulo76,,60-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Jun-Jul-Ago),29,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,61-Modulo76,,61-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Jul-Ago-Set),30,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,62-Modulo76,,62-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ago-Set-Oct),31,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,63-Modulo76,,63-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Set-Oct-Nov),32,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,66-Modulo76,,66-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Oct-Nov-Dic),33,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,67-Modulo76,,67-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Nov-Dic-Ene),34,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,49-Modulo76,,49-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Dic-Ene-Feb),35,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,50-Modulo76,,50-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Ene-Feb-Mar),24,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,84-Modulo76,,84-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Feb-Mar-Abr),25,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,86-Modulo76,,86-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Mar-Abr-May),26,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,87-Modulo76,,87-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Abr-May-Jun),27,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,88-Modulo76,,88-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(May-Jun-Jul),28,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,89-Modulo76,,89-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Jun-Jul-Ago),29,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,90-Modulo76,,90-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Jul-Ago-Set),30,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,92-Modulo76,,92-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Ago-Set-Oct),31,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,93-Modulo76,,93-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Set-Oct-Nov),32,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,94-Modulo76,,94-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Oct-Nov-Dic),33,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,95-Modulo76,,95-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Nov-Dic-Ene),34,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,71-Modulo76,,71-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Dic-Ene-Feb),35,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,79-Modulo76,,79-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2004,Trimestre Móvil -(Ene-Feb-Mar),36,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,65-Modulo76,,65-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2004,Trimestre Móvil -(Feb-Mar-Abr),37,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,69-Modulo76,,69-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2004,Trimestre Móvil -(Mar-Abr-May),38,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,70-Modulo76,,70-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2004,Trimestre Móvil -(Abr-May-Jun),39,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,73-Modulo76,,73-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2004,Trimestre Móvil -(May-Jun-Jul),40,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,74-Modulo76,,74-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2004,Trimestre Móvil -(Jun-Jul-Ago),41,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,75-Modulo76,,75-Modulo76
